id_cli,text_cli_en,text_cli_de,URI
15104053,fels (with granoblastic texture),Fels (mit granoblastischer Textur),http://inspire.ec.europa.eu/codelist/LithologyValue/serpentinite
15104054,calcsilicate rock,Kalksilikatfels,http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite
15104056,carbonate- and silicate-bearing rock,Karbonat- und Silikat führendes Gestein,
15104057,cipolin,silikatreicher Marmor,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104058,granulite,Granulit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104059,rodingite,Rodingit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104060,amphibolite,Amphibolit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104061,stronalite,Bänderamphibolit,http://inspire.ec.europa.eu/codelist/LithologyValue/micaSchist
15104062,amphibolite with agmatitic structure,Schollenamphibolit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104063,kinzigite,Amphibolitgneis,http://inspire.ec.europa.eu/codelist/LithologyValue/rock
15104064,eclogite,Eklogit,http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite
15104065,metamorphic peridodite ,metamorpher Peridotit,
15104067,hornfels,Hornfels,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104069,metasomatite,Metasomatit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104070,skarn,Skarn,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104071,greisen,Greisen,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104072,gneiss with feldsparblasts,Gneis mit Feldspatblasten,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104074,migmatitic anatexite migmatite,migmatitischer Anatexit,
15104075,migmatite,Migmatit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104076,metatexite with spotted structure,Metatexit mit Fleckentextur,http://inspire.ec.europa.eu/codelist/LithologyValue/marble
15104077,metatexite with stromatitic structure,Metatexit mit stromatitischer Textur,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104078,metatexite with reticulated structure,Metatexit mit Netztextur,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104079,diatexite with nebulitic structure,Diatexit mit nebulitischer Textur,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104080,diatexite with schlieren structure,Diatexit mit Schlierentextur,
15104081,diatexite with schollen structure,Diatexit mit Schollentextur,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104083,specific name,spezifischer Name,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104084,monomineralic rock,monomineralisches Gestein,http://inspire.ec.europa.eu/codelist/LithologyValue/tuffBrecciaAgglomerateOrPyroclasticBreccia
15104085,biotitite,Biotitit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104086,hornblendite,Hornblenditit,http://inspire.ec.europa.eu/codelist/LithologyValue/hornblendite
15104087,albitite,Albitit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104088,monomineralic pyroxenite,monomineralischer Pyroxenit ,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104089,chloritite,Chloritit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104090,serpentinite,Serpentinit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104091,monomineralic quartzite,monomineralischer Quarzit ,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104092,protolite recognisable,Protolith erkennbar,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104093,sedimentary protolite recognisable,sedimentärer Protolith erkennbar,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104095,igneous protolite recognisable,magmatischer Protolith erkennbar,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104099,ophicalcite,Ophikalzit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104101,garnet mica schist,Granat-Glimmerschiefer,http://inspire.ec.europa.eu/codelist/LithologyValue/skarn
15104102,greenschist,Grünschiefer,http://inspire.ec.europa.eu/codelist/LithologyValue/migmatite
15104103,quartzite schist,Quarzschiefer,http://inspire.ec.europa.eu/codelist/LithologyValue/metasomaticRock
15104201,metasediment,Metasediment,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104202,metapsephite,Metapsephit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104203,metabreccia,Metabrekzie,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104204,metaconglomerate,Metakonglomerat,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104205,metasandstone,Metasandstein,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104206,quartzite (sedimentary protolite),Quarzit (sedimentärer Protolith),
15104207,metapsammite,Metapsammit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104208,meta-arkose,Metaarkose,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104209,metagreywacke,Metagrauwacke,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104210,pebble bearing metasandstone,Geröll führender Metasandstein,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104211,metapelite,Metapelit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104212,metasiltstone,Metasiltstein,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104213,slate (sedimentary protolite),Tonschiefer (sedimentärer Protolith),http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104214,metamarl,Metamergel,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104215,marble (sedimentary protolite),Marmor (sedimentärer Protolith),http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104216,dolomitic marble,dolomitischer Marmor,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104217,metaradiolarite,Metaradiolarit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104218,metacarbonate ,Metakarbonat,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104401,metaigneous rock,Metamagmatit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104402,meta-intrusive rock,metamorph überprägtes Intrusivgestein,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104403,metaplutonite,Metaplutonit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104404,meta-alkali granite,Metaalkalogranit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104405,metagranite,Metagranit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104406,metagranodiorite,Metagranodiorit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104407,metaquartz diorite,Metaquarzdiorit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104408,metatonalite,Metatonalit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104409,metadiorite,Metadiorit,
15104410,metasyenite,Metasyenit,
15104411,meta-alkali syenite,Metaalkalisyenit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104412,metaquartz gabbro,Metaquarzgabbro,
15104413,metagabbro,Metagabbro,
15104414,metanorite,Metanorit,
15104415,metamonzodiorite,Metamonzodiorit,
15104416,metamonzogabbro,Metamonzogabbro,
15104417,metamonzonite,Metamonzonit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104418,metapyroxenite,Metapyroxenit,
15104419,metaperidotite,Metaperidotit,
15104420,nephelinitic metasyenite,nephelinitischer Metasyenit,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104421,meta-essexite,Metaessexit,
15104422,metagranophyre,Metagranophyr,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
15104423,metadyke rock,Metaganggestein,
15104424,metamicrogranite,Metamikrogranit,
15104426,metapegmatite,Metapegmatit,
15104427,meta-aplite,Metaaplit,
15104428,metamicrodiorite,Metamikrodiorit,
15104429,metamicrogabbro,Metamikrogabbro,
15104430,metalamphrophyre,Metalamprophyr,
15104431,metapicrite,Metapikrit,
15104432,metadolerite,Metadolerit,
15104433,meta-alkali rhyolite,Metaalkalirhyolith,
15104434,metarhyolite,Metarhyolith,
15104435,metarhyodacite,Metarhyodazit,
15104436,metadacite,Metadazit,
15104437,metaquartz andesite,Metaquarzandesit,
15104438,meta-andesite,Metaandesit,
15104439,meta-alkali trachyte,Metaalkalitrachyt,
15104440,metatrachyte,Metatrachyt,
15104441,metabasalt,Metabasalt,
15104443,metapicrite,Metaphonolit,
15104444,metaphonolite,metamorph überprägtes pyroklastisches Gestein,
15104445,metapyroclastic rock,Metaignimbrit,0
15104446,meta-ignimbrite,Metavulkanit,
15104447,metavulcanite,Metapillowlawa,
15101001,unconsolidated deposits,Lockergestein,http://inspire.ec.europa.eu/codelist/LithologyValue/sediment
15101003,gravitative sediments and residual deposits,gravitative Sedimente und Verwitterungsbildungen,http://inspire.ec.europa.eu/codelist/LithologyValue/metamorphicRock
